4988-****-****-2726,D,13.4,Subway Andersons Bay     Andersons Baynz,4/07/2013,4/07/2013,,
4988-****-****-2726,D,165.97,Genesis Energy           095802094    Nz,2/07/2013,3/07/2013,,
4988-****-****-2726,D,98.87,Countdown - Dunedin      Dunedin      Nz,30/06/2013,1/07/2013,,
4988-****-****-2726,D,80,After Hours Medical Sv   Dunedin      Nz,29/06/2013,1/07/2013,,
4988-****-****-2726,D,19.85,New World City Centre    Dunedin      Nz,29/06/2013,1/07/2013,,
4988-****-****-2734,D,44,Lone Star Bar & Cafe     Dunedin      Nz,28/06/2013,1/07/2013,,
4988-****-****-2734,D,8,Lone Star Bar & Cafe     Dunedin      Nz,28/06/2013,1/07/2013,,
4988-****-****-2726,D,35.8,Jaycar Electronics       Dunedin Nz   Nz,27/06/2013,27/06/2013,,
4988-****-****-2726,D,47.24,Pak N Save Dunedin       Sth Dunedin  Nz,27/06/2013,28/06/2013,,
4988-****-****-2726,D,107.78,Vodafone Batch(Ref:Tcl)  Auckland     Nz,24/06/2013,24/06/2013,,
4988-****-****-2726,D,39,Minami Sushi Bar         Dunedin      Nz,23/06/2013,24/06/2013,,
4988-****-****-2734,D,102.57,Countdown - Dunedin      Dunedin      Nz,22/06/2013,24/06/2013,,
4988-****-****-2726,D,13.4,Subway Sand Princes St   Dunedin      Nz,21/06/2013,21/06/2013,,
4988-****-****-2726,D,24.96,Dominos Pizza            South Dunedinnz,21/06/2013,24/06/2013,,
4988-****-****-2726,D,29.36,Pak N Save Dunedin       Sth Dunedin  Nz,21/06/2013,24/06/2013,,
4988-****-****-2726,D,30,2 Degrees Mobile         0800022022   Nz,21/06/2013,24/06/2013,,
4988-****-****-2734,D,14.49,Countdown - Dunedin      Dunedin      Nz,18/06/2013,18/06/2013,,
4988-****-****-2726,D,8.7,Countdown - Anderson     Dunedin      Nz,18/06/2013,18/06/2013,,
4988-****-****-2726,D,32.4,Pak N Save Dunedin       Sth Dunedin  Nz,18/06/2013,19/06/2013,,
4988-****-****-2726,D,80.97,Bp Oil New Zealand L     Dunedin      Nz,16/06/2013,17/06/2013,,
4988-****-****-2734,D,40.99,Farmers Dunedin          Dunedin      Nz,15/06/2013,17/06/2013,,
4988-****-****-2734,D,103.54,Countdown - Dunedin      Dunedin      Nz,15/06/2013,17/06/2013,,
4988-****-****-2734,D,3.5,Lush Dunedin             Dunedin      Nz,15/06/2013,17/06/2013,,
4988-****-****-2726,D,30.67,Countdown - Dunedin      Dunedin      Nz,13/06/2013,13/06/2013,,
4988-****-****-2726,D,52,Moha Morrison Hayes      Dunedin      Nz,12/06/2013,12/06/2013,,
4988-****-****-2726,D,75,Snap                     Christchurch Nz,11/06/2013,12/06/2013,,
4988-****-****-2726,D,10.9,Subway Sand Princes St   Dunedin      Nz,10/06/2013,10/06/2013,,
4988-****-****-2726,D,22,Magic Wok                Dunedin      Nz,9/06/2013,10/06/2013,,
4988-****-****-2734,D,86.13,Countdown - Dunedin      Dunedin      Nz,8/06/2013,10/06/2013,,
4988-****-****-2734,D,8.98,New World Port Chalmers  Port Chalmersnz,8/06/2013,10/06/2013,,
4988-****-****-2726,D,27.98,Dominos Pizza            South Dunedinnz,7/06/2013,10/06/2013,,
4988-****-****-2726,D,84.45,Countdown - Dunedin      Dunedin      Nz,6/06/2013,6/06/2013,,
4988-****-****-2726,D,141.75,Genesis Energy           095802094    Nz,4/06/2013,5/06/2013,,
4988-****-****-2726,D,69.98,Hallensteins 50 Hbl      Dunedin      Nz,3/06/2013,4/06/2013,,
4988-****-****-2734,D,6.08,Countdown - Dunedin      Dunedin      Nz,3/06/2013,4/06/2013,,
4988-****-****-2726,D,79.99,Boardbase Limited        Dunedin      Nz,3/06/2013,4/06/2013,,
4988-****-****-2734,D,116.6,Countdown                Dunedin      Nz,1/06/2013,4/06/2013,,
4988-****-****-2734,D,15,The Baby Factory 24      Dunedin      Nz,1/06/2013,4/06/2013,,
4988-****-****-2734,D,24.5,Dollar Store 123         Dunedin      Nz,1/06/2013,4/06/2013,,
4988-****-****-2734,D,6.5,Albion                   Dunedin      Nz,1/06/2013,4/06/2013,,
4988-****-****-2734,D,80.73,Bp Oil New Zealand L     Dunedin      Nz,31/05/2013,31/05/2013,,
4988-****-****-2718,C,1800.81,Direct Debit Payment - Thank You,28/05/2013,28/05/2013,,
4988-****-****-2734,D,50.62,Countdown                Dunedin      Nz,27/05/2013,27/05/2013,,
4988-****-****-2726,D,107.97,Vodafone Batch(Ref:Tcl)  Auckland     Nz,27/05/2013,27/05/2013,,
4988-****-****-2726,D,26.52,Countdown - Dunedin      Dunedin      Nz,26/05/2013,27/05/2013,,
4988-****-****-2726,D,34.8,Velvet Burger Octagon    Dunedin      Nz,26/05/2013,27/05/2013,,
4988-****-****-2734,D,9.39,Countdown - Dunedin      Dunedin      Nz,25/05/2013,27/05/2013,,
4988-****-****-2734,D,18.8,Officemax                Dunedin      Nz,25/05/2013,27/05/2013,,
4988-****-****-2734,D,25,2N5 Dunedin              Dunedin      Nz,25/05/2013,27/05/2013,,
4988-****-****-2726,D,30,2 Degrees Mobile         0800022022   Nz,25/05/2013,27/05/2013,,
4988-****-****-2726,D,42.02,Countdown - Dunedin      Dunedin      Nz,23/05/2013,23/05/2013,,
4988-****-****-2726,D,14,Asian Restaurant         Dunedin      Nz,21/05/2013,22/05/2013,,
4988-****-****-2726,D,84.24,Countdown - Dunedin      Dunedin      Nz,19/05/2013,20/05/2013,,
4988-****-****-2726,D,79.17,Pak N Save Dunedin       Sth Dunedin  Nz,17/05/2013,20/05/2013,,
4988-****-****-2726,D,30,2 Degrees Mobile         0800022022   Nz,17/05/2013,20/05/2013,,
4988-****-****-2726,D,199,2 Brothers               Pt Chevalier Nz,15/05/2013,16/05/2013,,
4988-****-****-2718,C,350,Loan Payment,11/05/2015,15/05/2015,150439.23,
4988-****-****-2718,C,350,Loan Payment,4/05/2015,15/05/2015,150789.23,
4988-****-****-2718,D,-714.33,Loan Interest,1/05/2015,15/05/2015,151139.23,
4988-****-****-2718,C,350,Loan Payment,27/04/2015,15/05/2015,150424.9,
4988-****-****-2718,C,350,Loan Payment,20/04/2015,15/05/2015,150774.9,
4988-****-****-2718,C,350,Loan Payment,13/04/2015,15/05/2015,151124.9,
4988-****-****-2718,C,350,Loan Payment,6/04/2015,15/05/2015,151474.9,
4988-****-****-2718,D,-741.96,Loan Interest,1/04/2015,15/05/2015,151824.9,
4988-****-****-2718,C,350,Loan Payment,30/03/2015,15/05/2015,151082.94,
4988-****-****-2718,C,350,Loan Payment,23/03/2015,15/05/2015,151432.94,
4988-****-****-2718,C,350,Loan Payment,16/03/2015,15/05/2015,151782.94,
4988-****-****-2718,C,350,Loan Payment,9/03/2015,15/05/2015,152132.94,
4988-****-****-2718,C,350,Loan Payment,2/03/2015,15/05/2015,152482.94,
4988-****-****-2718,D,-673.7,Loan Interest,1/03/2015,15/05/2015,152832.94,
4988-****-****-2718,C,350,Loan Payment,23/02/2015,15/05/2015,152159.24,
4988-****-****-2718,C,350,Loan Payment,16/02/2015,15/05/2015,152509.24,
4988-****-****-2718,C,350,Loan Payment,9/02/2015,15/05/2015,152859.24,
4988-****-****-2718,C,350,Loan Payment,2/02/2015,15/05/2015,153209.24,
4988-****-****-2718,D,-749.46,Loan Interest,1/02/2015,15/05/2015,153559.24,
4988-****-****-2718,C,350,Loan Payment,26/01/2015,15/05/2015,152809.78,
4988-****-****-2718,C,350,Loan Payment,19/01/2015,15/05/2015,153159.78,
4988-****-****-2718,C,350,Loan Payment,12/01/2015,15/05/2015,153509.78,
4988-****-****-2718,C,350,Loan Payment,5/01/2015,15/05/2015,153859.78,
4988-****-****-2718,D,-678.38,Loan Interest,1/01/2015,15/05/2015,154209.78,
4988-****-****-2718,C,350,Loan Payment,29/12/2014,15/05/2015,153531.4,
4988-****-****-2718,C,220.73,Loan Payment,22/12/2014,15/05/2015,153881.4,
4988-****-****-2718,C,220.73,Loan Payment,15/12/2014,15/05/2015,154102.13,
4988-****-****-2718,C,220.73,Loan Payment,8/12/2014,15/05/2015,154322.86,
4988-****-****-2718,D,-628.59,Loan Interest,1/12/2014,15/05/2015,154543.59,
4988-****-****-2718,C,220.73,Loan Payment,1/12/2014,15/05/2015,153915,
4988-****-****-2718,C,220.73,Loan Payment,24/11/2014,15/05/2015,154135.73,
4988-****-****-2718,C,220.73,Loan Payment,17/11/2014,15/05/2015,154356.46,
4988-****-****-2718,C,220.73,Loan Payment,10/11/2014,15/05/2015,154577.19,
4988-****-****-2718,C,220.73,Loan Payment,3/11/2014,15/05/2015,154797.92,
4988-****-****-2718,D,-650.84,Loan Interest,1/11/2014,15/05/2015,155018.65,
4988-****-****-2718,C,220.73,Loan Payment,27/10/2014,15/05/2015,154367.81,
4988-****-****-2718,C,220.73,Loan Payment,20/10/2014,15/05/2015,154588.54,
4988-****-****-2718,C,220.73,Loan Payment,13/10/2014,15/05/2015,154809.27,
4988-****-****-2718,C,220.73,Loan Payment,6/10/2014,15/05/2015,155030,
4988-****-****-2718,D,-631.16,Loan Interest,1/10/2014,15/05/2015,155250.73,
4988-****-****-2718,C,220.73,Loan Payment,29/09/2014,15/05/2015,154619.57,
4988-****-****-2718,C,220.73,Loan Payment,22/09/2014,15/05/2015,154840.3,
4988-****-****-2718,C,220.73,Loan Payment,15/09/2014,15/05/2015,155061.03,
4988-****-****-2718,C,220.73,Loan Payment,8/09/2014,15/05/2015,155281.76,
4988-****-****-2718,D,-653.55,Loan Interest,1/09/2014,15/05/2015,155502.49,
4988-****-****-2718,C,220.73,Loan Payment,1/09/2014,15/05/2015,154848.94,
4988-****-****-2718,C,220.73,Loan Payment,25/08/2014,15/05/2015,155069.67,
4988-****-****-2718,C,220.73,Loan Payment,18/08/2014,15/05/2015,155290.4,
4988-****-****-2718,C,220.73,Loan Payment,11/08/2014,15/05/2015,155511.13,
4988-****-****-2718,C,220.73,Loan Payment,4/08/2014,15/05/2015,155731.86,
4988-****-****-2718,D,-654.86,Loan Interest,1/08/2014,15/05/2015,155952.59,
4988-****-****-2718,C,220.73,Loan Payment,28/07/2014,15/05/2015,155297.73,
4988-****-****-2718,C,220.73,Loan Payment,21/07/2014,15/05/2015,155518.46,
4988-****-****-2718,C,220.73,Loan Payment,14/07/2014,15/05/2015,155739.19,
4988-****-****-2718,C,220.73,Loan Payment,7/07/2014,15/05/2015,155959.92,
4988-****-****-2718,D,-635.08,Loan Interest,1/07/2014,15/05/2015,156180.65,
4988-****-****-2718,C,220.73,Loan Payment,30/06/2014,15/05/2015,155545.57,
4988-****-****-2718,C,220.73,Loan Payment,23/06/2014,15/05/2015,155766.3,
4988-****-****-2718,C,220.73,Loan Payment,16/06/2014,15/05/2015,155987.03,
4988-****-****-2718,C,220.73,Loan Payment,9/06/2014,15/05/2015,156207.76,
4988-****-****-2718,C,220.73,Loan Payment,2/06/2014,15/05/2015,156428.49,
4988-****-****-2718,D,-657.55,Loan Interest,1/06/2014,15/05/2015,156649.22,
4988-****-****-2718,C,220.73,Loan Payment,26/05/2014,15/05/2015,155991.67,
4988-****-****-2718,C,220.73,Loan Payment,19/05/2014,15/05/2015,156212.4,
4988-****-****-2718,C,220.73,Loan Payment,12/05/2014,15/05/2015,156433.13,
4988-****-****-2718,C,220.73,Loan Payment,5/05/2014,15/05/2015,156653.86,
4988-****-****-2718,D,-637.62,Loan Interest,1/05/2014,15/05/2015,156874.59,
4988-****-****-2718,C,220.73,Loan Payment,28/04/2014,15/05/2015,156236.97,
4988-****-****-2718,C,220.73,Loan Payment,21/04/2014,15/05/2015,156457.7,
4988-****-****-2718,C,220.73,Loan Payment,14/04/2014,15/05/2015,156678.43,
4988-****-****-2718,C,220.73,Loan Payment,7/04/2014,15/05/2015,156899.16,
4988-****-****-2718,D,-660.17,Loan Interest,1/04/2014,15/05/2015,157119.89,
4988-****-****-2718,C,220.73,Loan Payment,31/03/2014,15/05/2015,156459.72,
4988-****-****-2718,C,220.73,Loan Payment,24/03/2014,15/05/2015,156680.45,
4988-****-****-2718,C,220.73,Loan Payment,17/03/2014,15/05/2015,156901.18,
4988-****-****-2718,C,220.73,Loan Payment,10/03/2014,15/05/2015,157121.91,
4988-****-****-2718,C,220.73,Loan Payment,3/03/2014,15/05/2015,157342.64,
4988-****-****-2718,D,-597.54,Loan Interest,1/03/2014,15/05/2015,157563.37,
4988-****-****-2718,C,220.73,Loan Payment,24/02/2014,15/05/2015,156965.83,
4988-****-****-2718,C,220.73,Loan Payment,17/02/2014,15/05/2015,157186.56,
4988-****-****-2718,C,220.73,Loan Payment,10/02/2014,15/05/2015,157407.29,
4988-****-****-2718,C,220.73,Loan Payment,3/02/2014,15/05/2015,157628.02,
4988-****-****-2718,D,-662.68,Loan Interest,1/02/2014,15/05/2015,157848.75,
4988-****-****-2718,C,220.73,Loan Payment,27/01/2014,15/05/2015,157186.07,
4988-****-****-2718,C,220.73,Loan Payment,20/01/2014,15/05/2015,157406.8,
4988-****-****-2718,C,220.73,Loan Payment,13/01/2014,15/05/2015,157627.53,
4988-****-****-2718,C,220.73,Loan Payment,6/01/2014,15/05/2015,157848.26,
4988-****-****-2718,D,-192.9,Loan Interest,1/01/2014,15/05/2015,158068.99,
4988-****-****-2718,C,220.73,Loan Payment,30/12/2013,15/05/2015,157876.09,
4988-****-****-2718,D,-158096.82,Loan Drawdown,23/12/2013,15/05/2015,158096.82,
4988-****-****-2718,D,-4283.07,01-0902-0104810-00,13/05/2015,15/05/2015,,213232
4988-****-****-2718,C,1426.4,Adinstruments,8/05/2015,15/05/2015,,
4988-****-****-2718,C,4.69,Interest,30/04/2015,15/05/2015,,
4988-****-****-2718,D,-0.82,Interest,30/04/2015,15/05/2015,,
4988-****-****-2718,C,1426.4,Adinstruments,24/04/2015,15/05/2015,,
4988-****-****-2718,C,1426.4,Adinstruments,10/04/2015,15/05/2015,,
4988-****-****-2718,D,-2855.22,01-0902-0104810-00,7/04/2015,15/05/2015,,102525
4988-****-****-2718,C,2.93,Interest,31/03/2015,15/05/2015,,
4988-****-****-2718,D,-0.51,Interest,31/03/2015,15/05/2015,,
4988-****-****-2718,C,1426.4,Adinstruments,27/03/2015,15/05/2015,,
4988-****-****-2718,C,1426.4,Adinstruments,13/03/2015,15/05/2015,,
4988-****-****-2718,D,-1426.6,01-0902-0104810-00,2/03/2015,15/05/2015,,183212
4988-****-****-2718,C,0.24,Interest,27/02/2015,15/05/2015,,
4988-****-****-2718,D,-0.04,Interest,27/02/2015,15/05/2015,,
4988-****-****-2718,C,1426.4,Adinstruments,27/02/2015,15/05/2015,,
4988-****-****-2718,D,-1427.95,01-0902-0104810-00,13/02/2015,15/05/2015,,165544
4988-****-****-2718,C,1426.4,Adinstruments,13/02/2015,15/05/2015,,
4988-****-****-2718,C,1.88,Interest,30/01/2015,15/05/2015,,
4988-****-****-2718,D,-0.33,Interest,30/01/2015,15/05/2015,,
4988-****-****-2718,D,-1426.41,4988-****-****-2718,30/01/2015,15/05/2015,,212254
4988-****-****-2718,C,1426.41,Adinstruments,30/01/2015,15/05/2015,,
4988-****-****-2718,D,-1426.4,01-0902-0104810-00,28/01/2015,15/05/2015,,152017
4988-****-****-2718,C,1426.4,Adinstruments,16/01/2015,15/05/2015,,
4988-****-****-2718,D,-1427.85,01-0902-0104810-00,5/01/2015,15/05/2015,,232714
4988-****-****-2718,C,1.76,Interest,31/12/2014,15/05/2015,,
4988-****-****-2718,D,-0.31,Interest,31/12/2014,15/05/2015,,
4988-****-****-2718,C,1426.4,Adinstruments,31/12/2014,15/05/2015,,
4988-****-****-2718,D,-1426.4,01-0902-0104810-00,30/12/2014,15/05/2015,,205407
4988-****-****-2718,C,1426.4,Adinstruments,19/12/2014,15/05/2015,,
4988-****-****-2718,D,-1427.27,01-0902-0104810-00,8/12/2014,15/05/2015,,153109
4988-****-****-2718,C,1426.4,Adinstruments,5/12/2014,15/05/2015,,
4988-****-****-2718,C,1.06,Interest,28/11/2014,15/05/2015,,
4988-****-****-2718,D,-0.19,Interest,28/11/2014,15/05/2015,,
4988-****-****-2718,D,-1426.4,01-0902-0104810-00,25/11/2014,15/05/2015,,165611
4988-****-****-2718,C,1426.4,Adinstruments,21/11/2014,15/05/2015,,
4988-****-****-2718,D,-1427.27,01-0902-0104810-00,12/11/2014,15/05/2015,,150414
4988-****-****-2718,C,1426.4,Adinstruments,7/11/2014,15/05/2015,,
4988-****-****-2718,C,1.05,Interest,31/10/2014,15/05/2015,,
4988-****-****-2718,D,-0.18,Interest,31/10/2014,15/05/2015,,
4988-****-****-2718,D,-1425.18,01-0902-0104810-00,28/10/2014,15/05/2015,,144037
4988-****-****-2718,C,1425.18,Adinstruments,24/10/2014,15/05/2015,,
4988-****-****-2718,D,-1419.77,01-0902-0104810-00,15/10/2014,15/05/2015,,102249
4988-****-****-2718,C,1418.45,Adinstruments,10/10/2014,15/05/2015,,
4988-****-****-2718,C,1.6,Interest,30/09/2014,15/05/2015,,
4988-****-****-2718,D,-0.28,Interest,30/09/2014,15/05/2015,,
4988-****-****-2718,D,-1386,01-0902-0104810-00,30/09/2014,15/05/2015,,152902
4988-****-****-2718,C,1386,Adinstruments,26/09/2014,15/05/2015,,
4988-****-****-2718,D,-1386,01-0902-0104810-00,15/09/2014,15/05/2015,,165103
4988-****-****-2718,C,1386,Adinstruments,12/09/2014,15/05/2015,,
4988-****-****-2718,D,-1387.6,01-0902-0104810-00,8/09/2014,15/05/2015,,115348
4988-****-****-2718,C,1.94,Interest,29/08/2014,15/05/2015,,
4988-****-****-2718,D,-0.34,Interest,29/08/2014,15/05/2015,,
4988-****-****-2718,C,1386,Adinstruments,29/08/2014,15/05/2015,,
4988-****-****-2718,D,-1386,01-0902-0104810-00,18/08/2014,15/05/2015,,215054
4988-****-****-2718,C,1386,Adinstruments,15/08/2014,15/05/2015,,
4988-****-****-2718,D,-1389.2,01-0902-0104810-00,12/08/2014,15/05/2015,,235856
4988-****-****-2718,C,1386,Adinstruments,1/08/2014,15/05/2015,,
4988-****-****-2718,C,3.88,Interest,31/07/2014,15/05/2015,,
4988-****-****-2718,D,-0.68,Interest,31/07/2014,15/05/2015,,
4988-****-****-2718,D,-2774.33,01-0902-0104810-00,28/07/2014,15/05/2015,,160838
4988-****-****-2718,C,1386,Adinstruments,18/07/2014,15/05/2015,,
4988-****-****-2718,C,1386,Adinstruments,4/07/2014,15/05/2015,,
4988-****-****-2718,C,2.82,Interest,30/06/2014,15/05/2015,,
4988-****-****-2718,D,-0.49,Interest,30/06/2014,15/05/2015,,
4988-****-****-2718,D,-1386,01-0902-0104810-00,30/06/2014,15/05/2015,,165336
4988-****-****-2718,C,1386,Adinstruments,20/06/2014,15/05/2015,,
4988-****-****-2718,D,-1387.81,01-0902-0104810-00,18/06/2014,15/05/2015,,151028
4988-****-****-2718,C,1386,Adinstruments,6/06/2014,15/05/2015,,
4988-****-****-2718,D,-486.05,Dunedin Cc Rates,5/06/2014,15/05/2015,,
4988-****-****-2718,D,-900,01-0902-0104810-00,3/06/2014,15/05/2015,,105345
4988-****-****-2718,C,2.26,Interest,30/05/2014,15/05/2015,,
4988-****-****-2718,D,-0.4,Interest,30/05/2014,15/05/2015,,
4988-****-****-2718,C,1386,Adinstruments,23/05/2014,15/05/2015,,
4988-****-****-2718,D,-1389.32,01-0902-0104810-00,20/05/2014,15/05/2015,,134736
4988-****-****-2718,C,1386,Adinstruments,9/05/2014,15/05/2015,,
4988-****-****-2718,C,4.03,Interest,30/04/2014,15/05/2015,,
4988-****-****-2718,D,-0.71,Interest,30/04/2014,15/05/2015,,
4988-****-****-2718,D,-1386,01-0902-0104810-00,30/04/2014,15/05/2015,,204154
4988-****-****-2718,C,1386,Adinstruments,24/04/2014,15/05/2015,,
4988-****-****-2718,D,-2768.7,01-0902-0104810-00,22/04/2014,15/05/2015,,152047
4988-****-****-2718,C,1386,Adinstruments,11/04/2014,15/05/2015,,
4988-****-****-2718,C,1.82,Interest,31/03/2014,15/05/2015,,
4988-****-****-2718,D,-0.32,Interest,31/03/2014,15/05/2015,,
4988-****-****-2718,C,1381.2,Adinstruments,28/03/2014,15/05/2015,,
4988-****-****-2718,D,-1603.2,01-0902-0104810-00,24/03/2014,15/05/2015,,95837
4988-****-****-2718,C,28,Greer&Elworth,18/03/2014,15/05/2015,,
4988-****-****-2718,C,1381.2,Adinstruments,14/03/2014,15/05/2015,,
4988-****-****-2718,C,144,Greer&Elworth,14/03/2014,15/05/2015,,
4988-****-****-2718,C,50,Mckenzie A J,14/03/2014,15/05/2015,,Ashclamp
4988-****-****-2718,D,-698.67,01-0902-0104810-00,4/03/2014,15/05/2015,,183155
4988-****-****-2718,D,-683.91,Sonntagfox,4/03/2014,15/05/2015,,11437
4988-****-****-2718,C,1.67,Interest,28/02/2014,15/05/2015,,
4988-****-****-2718,D,-0.29,Interest,28/02/2014,15/05/2015,,
4988-****-****-2718,C,1381.2,Adinstruments,28/02/2014,15/05/2015,,
4988-****-****-2718,D,-1381.2,01-0902-0104810-00,21/02/2014,15/05/2015,,191158
4988-****-****-2718,C,1381.2,Adinstruments,14/02/2014,15/05/2015,,
4988-****-****-2718,D,-1382.5,4988-****-****-2718,10/02/2014,15/05/2015,,175309
4988-****-****-2718,C,1.57,Interest,31/01/2014,15/05/2015,,
4988-****-****-2718,D,-0.27,Interest,31/01/2014,15/05/2015,,
4988-****-****-2718,C,1381.2,Adinstruments,31/01/2014,15/05/2015,,
4988-****-****-2718,D,-1381.2,01-0902-0104810-00,27/01/2014,15/05/2015,,144403
4988-****-****-2718,C,1381.2,Adinstruments,17/01/2014,15/05/2015,,
4988-****-****-2718,D,-1382.01,01-0902-0104810-00,8/01/2014,15/05/2015,,211844
4988-****-****-2718,C,1381.2,Adinstruments,3/01/2014,15/05/2015,,
4988-****-****-2718,C,0.98,Interest,31/12/2013,15/05/2015,,
4988-****-****-2718,D,-0.17,Interest,31/12/2013,15/05/2015,,
4988-****-****-2718,D,-1381.2,4988-****-****-2718,27/12/2013,15/05/2015,,143901
4988-****-****-2718,C,1381.2,Adinstruments,20/12/2013,15/05/2015,,
4988-****-****-2718,D,-1381.77,01-0902-0104810-00,9/12/2013,15/05/2015,,192800
4988-****-****-2718,C,1381.2,Adinstruments,6/12/2013,15/05/2015,,
4988-****-****-2718,C,0.69,Interest,29/11/2013,15/05/2015,,
4988-****-****-2718,D,-0.12,Interest,29/11/2013,15/05/2015,,
4988-****-****-2718,D,-1381.2,01-0902-0104810-00,25/11/2013,15/05/2015,,162353
4988-****-****-2718,C,1381.2,Adinstruments,22/11/2013,15/05/2015,,
4988-****-****-2718,D,-1381.2,01-0902-0104810-00,12/11/2013,15/05/2015,,161749
4988-****-****-2718,C,1381.2,Adinstruments,8/11/2013,15/05/2015,,
4988-****-****-2718,D,-2763.23,01-0902-0104810-00,1/11/2013,15/05/2015,,82729
4988-****-****-2718,C,2.75,Interest,31/10/2013,15/05/2015,,
4988-****-****-2718,D,-0.48,Interest,31/10/2013,15/05/2015,,
4988-****-****-2718,C,1381.2,Adinstruments,25/10/2013,15/05/2015,,
4988-****-****-2718,C,1379.2,Adinstruments,11/10/2013,15/05/2015,,
4988-****-****-2718,C,0.68,Interest,30/09/2013,15/05/2015,,
4988-****-****-2718,D,-0.12,Interest,30/09/2013,15/05/2015,,
4988-****-****-2718,D,-1361.13,01-0902-0104810-00,30/09/2013,15/05/2015,,132331
4988-****-****-2718,C,1361.13,Adinstruments,27/09/2013,15/05/2015,,
4988-****-****-2718,D,-1361.13,01-0902-0104810-00,16/09/2013,15/05/2015,,193954
4988-****-****-2718,C,1361.13,Adinstruments,13/09/2013,15/05/2015,,
4988-****-****-2718,D,-1361.77,01-0902-0104810-00,2/09/2013,15/05/2015,,110930
4988-****-****-2718,C,0.78,Interest,30/08/2013,15/05/2015,,
4988-****-****-2718,D,-0.14,Interest,30/08/2013,15/05/2015,,
4988-****-****-2718,C,1361.13,Adinstruments,30/08/2013,15/05/2015,,
4988-****-****-2718,D,-1361.13,01-0902-0104810-00,19/08/2013,15/05/2015,,93755
4988-****-****-2718,C,1361.13,Adinstruments,16/08/2013,15/05/2015,,
4988-****-****-2718,D,-1361.61,01-0902-0104810-00,5/08/2013,15/05/2015,,133840
4988-****-****-2718,C,1361.13,Adinstruments,2/08/2013,15/05/2015,,
4988-****-****-2718,C,0.58,Interest,31/07/2013,15/05/2015,,
4988-****-****-2718,D,-0.1,Interest,31/07/2013,15/05/2015,,
4988-****-****-2718,D,-1361.13,01-0902-0104810-00,22/07/2013,15/05/2015,,233352
4988-****-****-2718,C,1361.13,Adinstruments,19/07/2013,15/05/2015,,
4988-****-****-2718,D,-1361.61,01-0902-0104810-00,8/07/2013,15/05/2015,,100341
4988-****-****-2718,C,1361.13,Adinstruments,5/07/2013,15/05/2015,,
4988-****-****-2718,C,0.58,Interest,28/06/2013,15/05/2015,,
4988-****-****-2718,D,-0.1,Interest,28/06/2013,15/05/2015,,
4988-****-****-2718,D,-1361.13,01-0902-0104810-00,21/06/2013,15/05/2015,,202939
4988-****-****-2718,C,1361.13,Adinstruments,21/06/2013,15/05/2015,,
4988-****-****-2718,D,-2254.04,01-0902-0104810-00,7/06/2013,15/05/2015,,201734
4988-****-****-2718,C,1361.13,Adinstruments,7/06/2013,15/05/2015,,
4988-****-****-2718,D,-469.32,Dunedin Cc Rates,6/06/2013,15/05/2015,,Rates
4988-****-****-2718,C,1.33,Interest,31/05/2013,15/05/2015,,
4988-****-****-2718,D,-0.23,Interest,31/05/2013,15/05/2015,,
4988-****-****-2718,C,1361.13,Adinstruments,24/05/2013,15/05/2015,,
4988-****-****-2718,D,-24,Musselburgh Takeaway,15/05/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,C,4283.07,01-0902-0104810-46,13/05/2015,15/05/2015,,Credit Transfer
4988-****-****-2718,D,-1979.24,Anz Cashback Visa,12/05/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-112.5,Little Wonders,11/05/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,11/05/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-16.54,Onepath Insurance,11/05/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-15,Edgar Sports Centre,11/05/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-12.6,Onepath Insurance,11/05/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-138.6,Southlife Church,5/05/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1145.23,Little Wonders St Ki,5/05/2015,15/05/2015,,Salary
4988-****-****-2718,D,-112.5,Little Wonders,4/05/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,4/05/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-12.5,Monthly A/C Fee,30/04/2015,15/05/2015,,Bank Fee
4988-****-****-2718,D,-209.6,Interest,30/04/2015,15/05/2015,,Debit Interest
4988-****-****-2718,D,-112.5,Little Wonders,28/04/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,D,-350,To: 88114417-1001,28/04/2015,15/05/2015,,Loan Payment
4988-****-****-2718,D,-16.54,Onepath Insurance,28/04/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-12.6,Onepath Insurance,28/04/2015,15/05/2015,,Direct Debit
4988-****-****-2718,D,-24,Musselburgh Takeaway,24/04/2015,15/05/2015,,Eft-Pos
4988-****-****-2718,D,-138.6,Southlife Church,21/04/2015,15/05/2015,,Automatic Payment
4988-****-****-2718,C,1162.01,Little Wonders St Ki,21/04/2015,15/05/2015,,Salary
4988-****-****-2718,D,-112.5,Little Wonders,20/04/2015,15/05/2015,,Automatic Payment
